Concurrency_Jobs,Silicon_Architecture,Instance_Name,Machine_Type,Silicon_Cores,Threads_Per_Job,Total_Txs_Proven,Job_1_Wall_Sec,Job_2_Wall_Sec,Job_3_Wall_Sec,Job_4_Wall_Sec,Job_5_Wall_Sec,Job_6_Wall_Sec,Job_7_Wall_Sec,Job_8_Wall_Sec,Job_9_Wall_Sec,Job_10_Wall_Sec,Job_11_Wall_Sec,Job_12_Wall_Sec,Job_13_Wall_Sec,Job_14_Wall_Sec,Job_15_Wall_Sec,Max_Instance_Wall_Sec,Job_1_TPS,Job_2_TPS,Job_3_TPS,Job_4_TPS,Job_5_TPS,Job_6_TPS,Job_7_TPS,Job_8_TPS,Job_9_TPS,Job_10_TPS,Job_11_TPS,Job_12_TPS,Job_13_TPS,Job_14_TPS,Job_15_TPS,Aggregate_Instance_TPS
1,ARM64 Neoverse V2,prover-vm-1,c4a-highcpu-16,16,16,500,418.03,,,,,,,,,,,,,,,418.03,1.196,,,,,,,,,,,,,,,1.196
1,ARM64 Neoverse V2,prover-c4a-2,c4a-highcpu-2,2,2,500,2401.25,,,,,,,,,,,,,,,2401.25,0.208,,,,,,,,,,,,,,,0.208
1,ARM64 Neoverse V2,prover-vm-2,c4a-highcpu-32,32,32,500,279.09,,,,,,,,,,,,,,,279.09,1.792,,,,,,,,,,,,,,,1.792
1,ARM64 Neoverse V2,prover-c4a-4,c4a-highcpu-4,4,4,500,1280.56,,,,,,,,,,,,,,,1280.56,0.390,,,,,,,,,,,,,,,0.390
1,ARM64 Neoverse V2,prover-vm-6,c4a-highcpu-48,48,48,500,223.10,,,,,,,,,,,,,,,223.10,2.241,,,,,,,,,,,,,,,2.241
1,ARM64 Neoverse V2,prover-vm-4,c4a-highcpu-64,64,64,500,200.96,,,,,,,,,,,,,,,200.96,2.488,,,,,,,,,,,,,,,2.488
1,ARM64 Neoverse V2,prover-vm-5,c4a-highcpu-72,72,72,500,193.22,,,,,,,,,,,,,,,193.22,2.588,,,,,,,,,,,,,,,2.588
1,ARM64 Neoverse V2,prover-vm-3,c4a-highcpu-8,8,8,500,692.09,,,,,,,,,,,,,,,692.09,0.722,,,,,,,,,,,,,,,0.722
1,AMD Milan 3rd Gen,prover-t2d-2,t2d-standard-2,2,2,500,2861.71,,,,,,,,,,,,,,,2861.71,0.175,,,,,,,,,,,,,,,0.175
1,AMD Milan 3rd Gen,prover-t2d-4,t2d-standard-4,4,4,500,1528.47,,,,,,,,,,,,,,,1528.47,0.327,,,,,,,,,,,,,,,0.327
1,AMD Milan 3rd Gen,prover-t2d-8,t2d-standard-8,8,8,500,833.69,,,,,,,,,,,,,,,833.69,0.600,,,,,,,,,,,,,,,0.600
2,ARM64 Neoverse V2,prover-vm-1,c4a-highcpu-16,16,8,1000,915.56,916.20,,,,,,,,,,,,,,916.20,0.546,0.546,,,,,,,,,,,,,,1.092
2,ARM64 Neoverse V2,prover-vm-2,c4a-highcpu-32,32,16,1000,545.38,542.12,,,,,,,,,,,,,,545.38,0.917,0.922,,,,,,,,,,,,,,1.839
2,ARM64 Neoverse V2,prover-vm-6,c4a-highcpu-48,48,24,1000,316.09,315.09,,,,,,,,,,,,,,316.09,1.582,1.587,,,,,,,,,,,,,,3.169
2,ARM64 Neoverse V2,prover-vm-4,c4a-highcpu-64,64,32,1000,326.43,327.38,,,,,,,,,,,,,,327.38,1.532,1.527,,,,,,,,,,,,,,3.059
2,ARM64 Neoverse V2,prover-vm-5,c4a-highcpu-72,72,36,1000,304.91,306.05,,,,,,,,,,,,,,306.05,1.640,1.634,,,,,,,,,,,,,,3.274
2,ARM64 Neoverse V2,prover-vm-3,c4a-highcpu-8,8,4,1000,1292.08,1282.89,,,,,,,,,,,,,,1292.08,0.387,0.390,,,,,,,,,,,,,,0.777
3,ARM64 Neoverse V2,prover-vm-1,c4a-highcpu-16,16,5,1500,1051.72,1057.99,1057.87,,,,,,,,,,,,,1057.99,0.475,0.473,0.473,,,,,,,,,,,,,1.421
3,ARM64 Neoverse V2,prover-vm-2,c4a-highcpu-32,32,10,1500,586.91,584.95,587.35,,,,,,,,,,,,,587.35,0.852,0.855,0.851,,,,,,,,,,,,,2.558
3,ARM64 Neoverse V2,prover-vm-6,c4a-highcpu-48,48,16,1500,411.31,411.97,412.29,,,,,,,,,,,,,412.29,1.216,1.214,1.213,,,,,,,,,,,,,3.643
3,ARM64 Neoverse V2,prover-vm-4,c4a-highcpu-64,64,21,1500,342.26,342.94,341.51,,,,,,,,,,,,,342.94,1.461,1.458,1.464,,,,,,,,,,,,,4.383
3,ARM64 Neoverse V2,prover-vm-5,c4a-highcpu-72,72,24,1500,317.72,316.76,316.40,,,,,,,,,,,,,317.72,1.574,1.579,1.580,,,,,,,,,,,,,4.733
4,AMD Genoa 4th Gen,prover-c3d-30,c3d-highcpu-30,30,7,2000,1234.96,1223.78,1237.13,1219.62,,,,,,,,,,,,1237.13,0.405,0.409,0.404,0.410,,,,,,,,,,,,1.628
4,AMD Genoa 4th Gen,prover-c3d-60,c3d-highcpu-60,60,15,2000,667.38,666.47,666.15,666.36,,,,,,,,,,,,667.38,0.749,0.750,0.751,0.750,,,,,,,,,,,,3.000
4,AMD Genoa 4th Gen,prover-c3d-90,c3d-highcpu-90,90,22,2000,490.02,489.43,487.78,485.03,,,,,,,,,,,,490.02,1.020,1.022,1.025,1.031,,,,,,,,,,,,4.098
4,ARM64 Neoverse V2,prover-vm-1,c4a-highcpu-16,16,4,2000,1282.84,1279.50,1273.13,1279.10,,,,,,,,,,,,1282.84,0.390,0.391,0.393,0.391,,,,,,,,,,,,1.565
4,ARM64 Neoverse V2,prover-vm-2,c4a-highcpu-32,32,8,2000,703.98,704.68,703.51,702.74,,,,,,,,,,,,704.68,0.710,0.710,0.711,0.711,,,,,,,,,,,,2.842
4,ARM64 Neoverse V2,prover-vm-6,c4a-highcpu-48,48,12,2000,507.71,507.44,506.13,506.97,,,,,,,,,,,,507.71,0.985,0.985,0.988,0.986,,,,,,,,,,,,3.944
4,ARM64 Neoverse V2,prover-vm-4,c4a-highcpu-64,64,16,2000,413.24,412.22,412.70,413.27,,,,,,,,,,,,413.27,1.210,1.213,1.212,1.210,,,,,,,,,,,,4.845
