Concurrency_Jobs,Instance_Name,Machine_Type,Silicon_Cores,Threads_Per_Job,Total_Txs_Proven,Job_1_Wall_Sec,Job_2_Wall_Sec,Job_3_Wall_Sec,Job_4_Wall_Sec,Job_5_Wall_Sec,Max_Instance_Wall_Sec,Job_1_TPS,Job_2_TPS,Job_3_TPS,Job_4_TPS,Job_5_TPS,Aggregate_Instance_TPS,Single_Job_Baseline_TPS,Net_Gain_Vs_Baseline_Pct
1,prover-vm-3,c4a-highcpu-8,8,8,500,692.09,,,,,692.09,0.722,,,,,0.722,0.722,+0.0%
1,prover-vm-1,c4a-highcpu-16,16,16,500,418.03,,,,,418.03,1.196,,,,,1.196,1.196,+0.0%
1,prover-vm-2,c4a-highcpu-32,32,32,500,279.09,,,,,279.09,1.792,,,,,1.792,1.792,+0.0%
1,prover-vm-6,c4a-highcpu-48,48,48,500,223.10,,,,,223.10,2.241,,,,,2.241,2.200,+1.9%
1,prover-vm-4,c4a-highcpu-64,64,64,500,200.96,,,,,200.96,2.488,,,,,2.488,2.488,+0.0%
1,prover-vm-5,c4a-highcpu-72,72,72,500,193.22,,,,,193.22,2.588,,,,,2.588,2.588,+0.0%
2,prover-vm-3,c4a-highcpu-8,8,4,1000,1771.03,1765.95,,,,1771.03,0.282,0.283,,,,0.565,0.722,-21.7%
2,prover-vm-1,c4a-highcpu-16,16,8,1000,915.56,916.20,,,,916.20,0.546,0.546,,,,1.092,1.196,-8.7%
2,prover-vm-2,c4a-highcpu-32,32,16,1000,545.38,542.12,,,,545.38,0.917,0.922,,,,1.839,1.792,+2.6%
2,prover-vm-6,c4a-highcpu-48,48,24,1000,316.09,315.09,,,,316.09,1.582,1.587,,,,3.169,2.200,+44.0%
2,prover-vm-4,c4a-highcpu-64,64,32,1000,326.43,327.38,,,,327.38,1.532,1.527,,,,3.059,2.488,+23.0%
2,prover-vm-5,c4a-highcpu-72,72,36,1000,304.91,306.05,,,,306.05,1.640,1.634,,,,3.274,2.588,+26.5%
3,prover-vm-2,c4a-highcpu-32,32,10,1500,586.91,584.95,587.35,,,587.35,0.852,0.855,0.851,,,2.558,1.792,+42.7%
3,prover-vm-6,c4a-highcpu-48,48,16,1500,411.31,411.97,412.29,,,412.29,1.216,1.214,1.213,,,3.643,2.200,+65.6%
3,prover-vm-4,c4a-highcpu-64,64,21,1500,342.26,342.94,341.51,,,342.94,1.461,1.458,1.464,,,4.383,2.488,+76.2%
3,prover-vm-5,c4a-highcpu-72,72,24,1500,317.72,316.76,316.40,,,317.72,1.574,1.579,1.580,,,4.733,2.588,+82.9%
4,prover-vm-6,c4a-highcpu-48,48,12,2000,507.71,507.44,506.13,506.97,,507.71,0.985,0.985,0.988,0.986,,3.944,2.200,+79.3%
4,prover-vm-4,c4a-highcpu-64,64,16,2000,413.24,412.22,412.70,413.27,,413.27,1.210,1.213,1.212,1.210,,4.845,2.488,+94.7%
4,prover-vm-5,c4a-highcpu-72,72,18,2000,381.62,381.27,381.10,380.72,,381.62,1.310,1.311,1.312,1.313,,5.246,2.588,+102.7%
5,prover-vm-4,c4a-highcpu-64,64,12,2500,505.56,504.22,506.07,506.75,506.31,506.75,0.989,0.992,0.988,0.987,0.988,4.944,2.488,+98.7%
5,prover-vm-5,c4a-highcpu-72,72,14,2500,451.07,449.35,449.97,450.53,451.17,451.17,1.108,1.113,1.111,1.110,1.108,5.550,2.588,+114.5%
