Benchmark ID,Code Release,Machine Type,Concurrent Jobs or Blocks,Minimum Elapsed Wall Time (sec),Maximum Elapsed Wall Time (sec),Average Elapsed Wall Time (sec),Average Elapsed Wall Time (min)
benchmark-id-ALL-2026-06-25_04-42-22,radix-16-reduction-trees,c4d-highcpu-48,10,6.335e-05,0.00013949,0.00010142,1.69e-06
benchmark-id-ALL-2026-06-25_04-42-22,radix-16-reduction-trees,gke-c4d,10,5.03e-05,5.03e-05,5.03e-05,8.4e-07
benchmark-id-ALL-2026-06-25_04-42-22,radix-16-reduction-trees,gke-t2d,10,4.665e-05,4.665e-05,4.665e-05,7.8e-07
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c3d-highcpu-16,1,705.85178729,705.85178729,705.85178729,11.76419645
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c3d-highcpu-180,6,211.39126539,278.97499915,255.0376764,4.25062794
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c3d-highcpu-30,1,442.44196168,442.44196168,442.44196168,7.37403269
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c3d-highcpu-60,3,304.02031459,421.96515227,382.60523794,6.37675397
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c3d-highcpu-90,3,257.52631156,326.89013002,303.71567701,5.06192795
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4a-highcpu-16,1,416.31078942,416.31078942,416.31078942,6.93851316
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4a-highcpu-32,3,267.8444455,420.31381928,369.28153713,6.15469229
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4a-highcpu-48,3,222.4906817,326.81907537,291.61680719,4.86028012
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4a-highcpu-64,6,202.37466332,342.94993548,295.33887628,4.9223146
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4a-highcpu-72,6,193.04177898,318.07856146,275.16792954,4.58613216
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4d-highcpu-16,1,511.13503011,511.13503011,511.13503011,8.51891717
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4d-highcpu-32,3,317.98516876,502.62872762,441.03358469,7.35055974
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4d-highcpu-48,3,253.38495593,352.3668388,319.34008874,5.32233481
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4d-highcpu-64,3,219.83701794,301.69617995,274.37947053,4.57299118
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4d-highcpu-96,6,192.79413447,298.86309909,261.24557111,4.35409285
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,t2d-standard-16,1,506.380385,506.380385,506.380385,8.43967308
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,t2d-standard-32,3,346.36670014,514.22369694,458.16328252,7.63605471
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,t2d-standard-48,3,320.79840297,446.96004418,404.7849011,6.74641502
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,t2d-standard-60,3,284.85084801,378.2142809,346.64773337,5.77746222
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.3-distributed-proving,c4d-highcpu-48,10,4.754e-05,0.00020534,0.00010253,1.71e-06
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.3-distributed-proving,gke-t2d,10,4.512e-05,4.512e-05,4.512e-05,7.5e-07
