Benchmark ID,Code Release,Machine Type,Concurrent Jobs or Blocks,Minimum Elapsed Wall Time (sec),Maximum Elapsed Wall Time (sec),Average Elapsed Wall Time (sec),Average Elapsed Wall Time (min),Execution Timestamp
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c3d-highcpu-16,2,1239.09049532,1239.1433469,1239.11692111,20.65194869,20260624-194158
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c3d-highcpu-16,3,1712.4748176,1722.45146908,1716.8235118,28.6137252,20260624-201154
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c3d-highcpu-16,4,2212.21506797,2227.25650836,2221.0883207,37.01813868,20260624-205024
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c3d-highcpu-16,4,2357.67506635,2380.9175108,2364.15897592,39.4026496,20260624-213137
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c3d-highcpu-16,6,3510.19895388,3546.52426494,3529.28988251,58.82149804,20260624-223221
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c3d-highcpu-180,2,243.16943051,243.21319313,243.19131182,4.05318853,20260624-191716
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c3d-highcpu-180,3,276.1501347,278.97499915,277.48405646,4.62473427,20260624-192300
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c3d-highcpu-180,4,317.71274771,320.97616191,319.28890358,5.32148173,20260624-192923
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c3d-highcpu-180,5,353.05102431,356.11540985,354.76477962,5.91274633,20260624-193635
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c3d-highcpu-180,6,393.73084692,396.87681483,394.99999098,6.58333318,20260624-194422
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c3d-highcpu-180,7,439.24036969,442.84668414,440.78886493,7.34648108,20260624-195256
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c3d-highcpu-180,7,446.51828384,455.19761326,449.28488903,7.48808148,20260624-200202
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c3d-highcpu-180,9,525.55095578,529.4590838,527.86645991,8.79777433,20260624-201226
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c3d-highcpu-180,10,573.32959537,575.93473651,574.76544848,9.57942414,20260624-202331
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c3d-highcpu-30,2,713.92559963,713.9445852,713.93509241,11.89891821,20260624-192901
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c3d-highcpu-30,3,940.89024127,942.38821948,941.56991956,15.69283199,20260624-194546
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c3d-highcpu-30,4,1222.4716042,1231.07257557,1227.61933096,20.46032218,20260624-200725
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c3d-highcpu-30,5,1489.16667173,1499.72235911,1494.53922192,24.90898703,20260624-203334
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c3d-highcpu-30,6,1779.0328402,1795.67819042,1789.01440486,29.81690675,20260624-210454
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c3d-highcpu-30,7,2104.17778701,2128.68764651,2116.73374406,35.27889573,20260624-214141
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c3d-highcpu-30,8,2434.32580361,2500.06745004,2472.07902374,41.20131706,20260624-222453
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c3d-highcpu-60,2,421.83024697,421.96515227,421.89769962,7.03162833,20260624-192135
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c3d-highcpu-60,3,539.42461043,540.17292273,539.76587075,8.99609785,20260624-193140
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c3d-highcpu-60,4,667.79414075,671.61776789,670.18816827,11.1698028,20260624-194354
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c3d-highcpu-60,5,794.11829522,799.75984466,798.15360034,13.30256001,20260624-195818
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c3d-highcpu-60,6,927.15340346,934.6671205,930.38311112,15.50638519,20260624-201511
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c3d-highcpu-60,6,975.87370257,989.15701831,982.94052101,16.38234202,20260624-203258
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c3d-highcpu-60,8,1223.03734108,1234.46378418,1227.85681956,20.46428033,20260624-205453
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c3d-highcpu-60,9,1376.3433917,1405.15891815,1389.80265762,23.16337763,20260624-211954
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c3d-highcpu-60,10,1483.41652382,1503.3634036,1492.96581184,24.88276353,20260624-214638
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c3d-highcpu-90,2,326.73058946,326.89013002,326.81035974,5.44683933,20260624-191915
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c3d-highcpu-90,3,405.68218568,406.19500986,405.9936189,6.76656032,20260624-192708
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c3d-highcpu-90,4,487.67707026,492.52122749,490.98761067,8.18312684,20260624-193622
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c3d-highcpu-90,5,573.41795899,576.77663808,575.33950885,9.58899181,20260624-194703
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c3d-highcpu-90,6,658.04378912,663.49521902,661.83883516,11.03064725,20260624-195921
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c3d-highcpu-90,5,626.1176244,629.32501644,628.13031247,10.46883854,20260624-201110
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c3d-highcpu-90,8,840.57425127,847.46660542,843.6446949,14.06074491,20260624-202640
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c3d-highcpu-90,9,928.502308,933.42889302,931.18536931,15.51975616,20260624-204349
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c3d-highcpu-90,10,1015.65775236,1026.17987483,1021.05848224,17.01764137,20260624-210221
benchmark-id-ALL-2026-06-25_04-42-22,v0.0.1,c4a-highcpu-16,2,708.29406946,709.16848833,708.73127889,11.81218798,20260624-192824
