machine_type	vcpus	arch	image_family	image_project	quota_family	preferred_zones	disk_type	image_tag
c4a-highcpu-32	32	arm64	cos-arm64-stable	cos-cloud	C4A_CPUS	us-central1-a,us-central1-b,us-central1-c	hyperdisk-balanced	neoverse-v2
c4a-highcpu-64	64	arm64	cos-arm64-stable	cos-cloud	C4A_CPUS	us-central1-a,us-central1-b,us-central1-c	hyperdisk-balanced	neoverse-v2
n4a-highcpu-32	32	arm64	cos-arm64-stable	cos-cloud	N4A_CPUS	us-central1-a,us-central1-b,us-central1-c	hyperdisk-balanced	neoverse-v2
n4a-highcpu-64	64	arm64	cos-arm64-stable	cos-cloud	N4A_CPUS	us-central1-a,us-central1-b,us-central1-c	hyperdisk-balanced	neoverse-v2
n4d-highcpu-32	32	x86_64	cos-stable	cos-cloud	N4D_CPUS	us-central1-a,us-central1-b,us-central1-c	hyperdisk-balanced	znver5
n4d-highcpu-64	64	x86_64	cos-stable	cos-cloud	N4D_CPUS	us-central1-a,us-central1-b,us-central1-c	hyperdisk-balanced	znver5
t2a-standard-32	32	arm64	cos-arm64-stable	cos-cloud	T2A_CPUS	us-central1-a,us-central1-b,us-central1-f	pd-balanced	neoverse-n1
t2a-standard-48	48	arm64	cos-arm64-stable	cos-cloud	T2A_CPUS	us-central1-a,us-central1-b,us-central1-f	pd-balanced	neoverse-n1
c4d-highcpu-32	32	x86_64	cos-stable	cos-cloud	C4D_CPUS	us-central1-a,us-central1-b,us-central1-c	hyperdisk-balanced	znver5
c4d-highcpu-64	64	x86_64	cos-stable	cos-cloud	C4D_CPUS	us-central1-a,us-central1-b,us-central1-c	hyperdisk-balanced	znver5
